pr_number,state,draft,merged,head_branch,pr_head_sha,current_remote_head,head_match,base_branch,branch_disposition,recommendation,reason
1,OPEN,true,false,ci/quality-gates,597c0e706a763045a4f40ddaa27459901dce88b3,597c0e706a763045a4f40ddaa27459901dce88b3,TRUE,main,NEEDS_MANUAL_REVIEW,NEEDS_REVIEW,Final branch disposition remains NEEDS_MANUAL_REVIEW.
2,OPEN,true,false,data/idx-data-002c,bc8fcf0a77575f5b42f77fe1d2aea9fc58b14cda,bc8fcf0a77575f5b42f77fe1d2aea9fc58b14cda,TRUE,data/idx-data-002b,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
3,CLOSED,true,true,data/idx-data-005-1260-prep,c14fdce7b04edf05c84a506d8b8ee38d04593021,b1992b099e5682dbf1441ca0c287e6a9ca527bdc,FALSE,main,ARCHIVE_TAG_THEN_DELETE,ALREADY_CLOSED_NO_ACTION,PR is already closed; no PR mutation is part of this dry run.
4,OPEN,true,false,research/idx-stage3-v1,8afce50797e1855eab9431a51a163cf92fca2b94,8afce50797e1855eab9431a51a163cf92fca2b94,TRUE,main,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
5,OPEN,true,false,research/idx-stage4-v1,899bbf3bb5987e9d345f4c8692a7656fe03a3b0e,899bbf3bb5987e9d345f4c8692a7656fe03a3b0e,TRUE,main,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
6,OPEN,true,false,research/idx-stage4b-calibration-v1,f3209705ec4e5fe85e5e5b38035f6d2adf6d31c9,f3209705ec4e5fe85e5e5b38035f6d2adf6d31c9,TRUE,main,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
7,OPEN,true,false,research/idx-stage5-ranking-holdout-v1,8223899b4bae9b1225334b92908e85689ab8232f,8223899b4bae9b1225334b92908e85689ab8232f,TRUE,main,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
8,OPEN,true,false,research/idx-stage5-postmortem-v1,3e2610e80262c624003cc6ba50d8e41d2fe42091,3e2610e80262c624003cc6ba50d8e41d2fe42091,TRUE,main,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
9,OPEN,false,false,perf/idx-research-runtime-v1,e1d37b9de5035d68160398c5ef7dd413d3b5b40c,e1d37b9de5035d68160398c5ef7dd413d3b5b40c,TRUE,main,KEEP,KEEP_OPEN,Final branch disposition is KEEP.
10,OPEN,true,false,research/idx-ranking-v2-spec-v1,a0e6220b14fadc6e918e39b6cca9201f74413cb0,a0e6220b14fadc6e918e39b6cca9201f74413cb0,TRUE,main,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
11,OPEN,true,false,data/idx-open-backfill-v1,9b3a5db2eefbc3ab1833c824e629648636544c60,9b3a5db2eefbc3ab1833c824e629648636544c60,TRUE,main,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
12,OPEN,true,false,ops/idx-forward-open-archive-v1,dc5e84b589eebe040119f48f9f69538d398a9d36,dc5e84b589eebe040119f48f9f69538d398a9d36,TRUE,main,KEEP,KEEP_OPEN,Final branch disposition is KEEP.
13,OPEN,true,false,data/idx-open-backfill-tier2-audit-v1,5818bba5d7f40b851b31581579c56fb0c6a6a3ef,5818bba5d7f40b851b31581579c56fb0c6a6a3ef,TRUE,main,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
14,OPEN,true,false,data/idx-open-backfill-yahoo-semantics-v1,51cac00fe2214a4ac75412af7c6d664ff08b3a7c,51cac00fe2214a4ac75412af7c6d664ff08b3a7c,TRUE,main,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
15,OPEN,true,false,data/idx-open-backfill-yahoo-census-v1,2a40b1da4f75a0c8c80b2045e5e07f3ea0ed50e7,2a40b1da4f75a0c8c80b2045e5e07f3ea0ed50e7,TRUE,main,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
16,CLOSED,true,false,frontend/model-monitoring-v1,a120048bf123e2883685396c403793d475d0f28b,72446ec2a1997608ea97c77d3ccef62cf7662f65,FALSE,main,ARCHIVE_TAG_THEN_DELETE,ALREADY_CLOSED_NO_ACTION,PR is already closed; no PR mutation is part of this dry run.
17,OPEN,true,false,data/idx-pit-sector-history-v1,c855568d06a0749d52bfa5104ab09381491fede4,c855568d06a0749d52bfa5104ab09381491fede4,TRUE,main,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
18,OPEN,true,false,data/historical-universe-v1,d447c640788e65c7322224820fa192fabf4dec9c,d447c640788e65c7322224820fa192fabf4dec9c,TRUE,main,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
19,OPEN,true,false,data/corporate-actions-v1,c66fc431a5af5f846dfdcd6abf9bf68f39c854f9,c66fc431a5af5f846dfdcd6abf9bf68f39c854f9,TRUE,main,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
20,CLOSED,true,false,data/financial-pit-v1,25eaa67a7f5446234db470756fe8b5c12cbb7696,,FALSE,main,UNKNOWN_BRANCH,ALREADY_CLOSED_NO_ACTION,PR is already closed; no PR mutation is part of this dry run.
21,OPEN,true,false,docs/data-foundation-status-v1,4efe5108398d772da5cb9711f7619e16bde853f,4efe5108398d772da5cb9711f7619e16bde853f4,FALSE,main,ARCHIVE_TAG_THEN_DELETE,NEEDS_REVIEW,Open PR branch is missing or PR head SHA differs from the current remote branch; do not silently plan a mutation.
22,OPEN,true,false,data/foreign-flow-v1,193ccf85eb0f0115e9e1aa42c0e1aafe506a8461,193ccf85eb0f0115e9e1aa42c0e1aafe506a8461,TRUE,main,KEEP,KEEP_OPEN,Final branch disposition is KEEP.
23,OPEN,true,false,data/ownership-ksei-v1,e3735b71ad14344ea5b2191622e7c926f65eaca7,e3735b71ad14344ea5b2191622e7c926f65eaca7,TRUE,main,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
24,CLOSED,true,false,data/idx-foreign-flow-forward-capture-v1,aee23ecbef9e65b752494f1658f8728f299e739a,32bb1390303b9103ac53c6faa4d521c1352ee940,FALSE,main,KEEP,ALREADY_CLOSED_NO_ACTION,PR is already closed; no PR mutation is part of this dry run.
25,OPEN,true,false,data/foreign-flow-forward-context-bridge-v1,490f1a9b09b3b5d67bfcfc7aa7e7930467ad3f1e,490f1a9b09b3b5d67bfcfc7aa7e7930467ad3f1e,TRUE,main,KEEP,KEEP_OPEN,Final branch disposition is KEEP.
26,OPEN,true,false,research/idx-price-trend-confirmation-state-v1,a33863953b4521dd4549a3089f0da2cfdfb6dcd3,a33863953b4521dd4549a3089f0da2cfdfb6dcd3,TRUE,main,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
27,OPEN,true,false,integration/price-trend-state-forward-sidecar-v1,a4d19fd1615c4a9f9988ed16540c34f5efbe1b1a,a4d19fd1615c4a9f9988ed16540c34f5efbe1b1a,TRUE,main,KEEP,KEEP_OPEN,Final branch disposition is KEEP.
28,OPEN,true,false,integration/price-trend-runtime-bridge-adapter-v1,6d0470e81599b4772cd62a676ae2201f94001efe,6d0470e81599b4772cd62a676ae2201f94001efe,TRUE,main,KEEP,KEEP_OPEN,Final branch disposition is KEEP.
29,OPEN,true,false,data/idx-delisting-effective-date-semantics-v1,555326d78faf8f06bdbce838d1f018ec56571419,555326d78faf8f06bdbce838d1f018ec56571419,TRUE,main,ARCHIVE_TAG_THEN_DELETE,CLOSE_AFTER_ARCHIVE,Final branch disposition is ARCHIVE_TAG_THEN_DELETE; archive/tag verification must precede any later PR closure.
